Size(Bytes),Frequency
100,1129
1499,956
101,1139
1492,102
105,1095
104,1074
1404,16
1459,42
1412,26
103,1062
1466,55
102,1146
1495,118
1493,93
1409,18
222,7
190,9
189,11
1480,73
1496,949
1468,59
1458,54
127,16
149,10
1497,912
1463,57
1486,87
1484,77
116,17
1472,63
1422,24
141,13
237,5
1476,68
125,27
1467,52
1498,929
161,18
1437,40
1457,36
188,9
1479,67
1485,86
156,12
163,13
1425,32
146,10
251,5
258,1
1482,87
1469,50
1441,29
1478,76
144,11
1439,29
1474,54
1481,72
122,23
1494,126
1465,53
132,9
181,8
185,9
1410,19
1423,32
1431,33
130,16
1415,20
1488,91
1444,37
1491,113
1401,21
117,18
120,17
126,12
1489,94
1483,57
1490,107
1462,49
1487,85
164,12
184,11
211,5
153,12
1452,45
1440,32
1473,61
1417,25
1453,50
145,11
1456,40
124,13
1445,30
1430,28
151,13
173,10
1477,64
1460,42
260,2
112,22
133,18
108,27
1436,36
293,1
1426,33
165,8
1470,49
1424,19
219,4
1461,61
1442,42
129,6
109,15
150,9
1419,15
167,6
1418,22
1421,27
194,12
178,8
1464,51
1443,27
227,3
213,4
111,24
1420,26
206,4
244,6
1413,21
1428,32
1432,31
143,8
226,3
1471,54
1402,19
106,20
171,9
1429,30
147,8
1435,41
186,12
232,2
268,4
281,1
1450,43
234,4
1447,38
289,1
183,8
255,3
107,27
1448,40
224,4
286,3
148,14
182,7
1434,22
1449,26
135,16
114,15
1433,29
1408,18
220,6
152,10
160,10
263,2
136,13
1455,40
1454,43
154,14
179,9
1427,27
1405,17
1414,20
1411,25
121,15
180,5
134,15
175,7
241,7
1451,52
199,9
142,12
1403,15
158,12
1438,39
128,16
170,11
169,12
139,10
113,16
201,4
131,13
1400,13
1446,35
176,9
110,24
115,24
249,1
119,24
248,5
283,2
203,5
231,5
212,4
197,6
1475,43
204,6
1407,21
193,6
187,5
1416,17
137,11
205,7
191,9
162,9
168,5
208,5
235,1
250,1
277,3
123,11
269,5
272,2
118,14
228,5
1406,14
209,2
216,2
218,2
252,2
256,3
240,4
257,2
200,6
245,1
207,3
271,4
155,11
202,5
192,4
195,3
157,7
138,6
254,5
229,3
172,8
214,7
221,6
274,1
174,5
210,4
140,9
177,5
196,2
239,1
198,4
253,4
230,7
223,2
217,5
225,2
238,2
159,9
247,3
265,3
243,4
264,2
236,1
261,1
278,2
273,1
233,3
262,1
166,5
246,1
215,2
267,1
276,1
242,1
