Size(Bytes),Frequency
1465,10014
146,2144
133,2624
1496,176806
1499,187784
1441,6619
100,218803
1497,178015
1498,181585
103,215694
104,214972
109,4530
1483,14636
1460,8985
102,216389
1491,18902
214,829
1437,6057
101,216630
105,215825
227,642
1430,5562
1455,8344
137,2459
1492,19786
130,2795
1486,15786
1472,11331
1461,9245
1488,16936
1432,5778
1442,6649
1462,9407
1400,3125
1480,13554
1485,15329
1471,11287
1457,8559
1434,5749
129,2896
1427,5242
1402,3309
186,1213
1444,6772
126,3009
1489,17469
217,829
112,4063
1447,7234
1418,4590
1495,23010
1456,8340
1482,14194
1464,9589
1463,9435
202,982
1477,12595
1476,12307
1478,12759
1458,8667
1481,13872
1406,3577
161,1738
108,4684
1493,20759
1484,14775
1475,12124
151,2068
1414,4124
1443,6721
1426,5141
1469,10627
1450,7591
1470,10980
194,1132
160,1886
1429,5395
1479,13197
242,466
1435,5917
1438,6325
1423,4810
1446,7164
1467,10384
1490,18511
1452,7839
149,2052
115,3794
1474,11926
1439,6393
1468,10339
174,1479
1449,7469
122,3245
1411,3914
1431,5521
220,734
1494,21906
123,3140
1405,3459
1424,4935
159,1778
1403,3380
1412,4017
1440,6498
165,1701
125,3053
1425,4968
1445,7076
143,2292
134,2636
1453,8097
163,1720
142,2268
138,2452
153,1993
1433,5851
1473,11860
111,4253
1415,4175
1436,6037
117,3573
1408,3703
107,4844
1448,7417
256,368
1419,4527
170,1526
255,370
155,1849
127,2873
204,942
191,1170
1407,3697
124,3093
148,2088
230,599
271,253
1421,4684
158,1830
1459,9094
1422,4642
1466,10269
229,669
1416,4351
265,271
219,780
208,924
120,3327
210,883
1420,4593
178,1388
198,1055
121,3242
147,2188
1409,3799
1454,8225
144,2223
236,564
1451,7857
260,327
169,1568
150,1977
180,1310
250,420
118,3606
192,1106
136,2566
1428,5273
193,1102
145,2240
213,857
1413,3995
182,1363
166,1600
164,1678
1487,16271
113,3988
239,528
251,437
244,488
168,1563
131,2857
211,804
154,1974
114,3917
196,1116
1417,4415
206,920
184,1264
1404,3329
176,1371
1410,3793
106,5111
188,1142
171,1453
296,20
119,3384
172,1557
110,4312
116,3645
209,901
238,572
128,2786
195,1099
212,917
235,569
268,271
294,45
187,1204
140,2327
218,740
1401,3259
247,450
185,1286
156,1900
221,745
246,482
224,702
132,2686
152,1937
139,2382
183,1250
167,1587
215,791
276,174
267,281
237,559
200,1036
189,1136
201,1027
177,1361
203,989
162,1745
157,1894
257,337
263,283
223,677
181,1301
175,1442
173,1524
249,407
190,1113
278,187
232,635
135,2682
199,1033
240,549
243,487
179,1352
248,465
245,496
287,104
272,218
222,691
269,254
254,395
141,2327
205,1002
252,391
261,338
216,833
241,497
285,122
225,732
207,922
197,1063
226,715
288,98
289,81
283,159
258,317
233,613
273,238
231,614
228,676
262,301
234,607
282,132
275,194
280,152
259,343
279,153
264,282
293,44
286,99
284,124
274,186
253,375
292,78
270,248
266,264
277,181
295,26
281,137
291,62
290,70
297,22
298,15
299,1
