Size(Bytes),Frequency
100,585817
103,575710
1498,483572
1499,499496
1497,475706
134,6885
1471,30151
1483,39082
1453,21332
104,574622
105,573830
1484,40208
101,579004
1496,469459
1447,19587
1406,9612
276,520
1493,55012
1489,46890
107,12844
181,3455
1481,37152
102,577956
1478,34715
166,4355
163,4566
1440,17200
1431,14805
1449,20077
1434,15432
1441,17571
1488,44948
1455,21993
121,8790
1475,32422
1482,37689
124,8101
1495,61116
1452,21054
1427,13765
1421,12275
1423,12762
111,11249
1486,42496
1470,29214
1467,27491
1436,16008
161,4664
119,9079
141,6235
1480,36181
194,2943
1469,28515
1494,57511
1474,31566
192,3002
1454,22079
1442,17641
233,1514
237,1511
1462,25021
259,864
1490,48383
1448,19728
1472,30228
1446,19178
1457,23058
1485,40923
216,2115
156,4875
1428,13989
155,5071
1464,26177
1439,16942
1403,8902
1492,52345
1491,50214
1415,11142
150,5430
145,5750
1476,33154
1487,43620
1465,26394
1466,26890
114,10187
1451,20629
131,7308
115,10151
158,4815
116,9840
143,6115
110,11639
139,6329
1468,27870
1461,24727
226,1747
189,3154
1430,14539
149,5454
1477,34085
171,4027
1473,31149
1424,13246
1413,10838
138,6500
1432,14884
1410,10400
126,7981
1433,15360
1450,20266
1479,35347
178,3763
106,13589
112,10737
1443,18038
1429,14300
1438,16737
222,1864
230,1598
1418,11956
173,4030
1426,13473
135,6740
130,7398
235,1507
1414,11065
1444,18531
208,2506
243,1385
1408,9981
1417,11647
1425,13306
176,3883
128,7658
1459,23446
167,4170
136,6548
1463,25360
174,3904
137,6563
225,1833
146,5753
224,1843
1420,12195
1437,16399
133,7016
1422,12803
1407,9749
168,4181
273,589
193,2959
153,5160
1401,8575
1435,15936
154,5101
165,4396
1460,24100
1404,8968
1419,12041
118,9382
1445,18767
113,10719
236,1524
179,3615
261,797
117,9843
212,2191
238,1436
120,9028
1456,22487
1405,9189
1458,23243
169,4249
1416,11507
147,5678
122,8850
142,6051
232,1618
125,8171
1402,8723
1412,10796
148,5556
269,633
267,719
123,8486
206,2483
218,2053
1400,8456
202,2608
108,12373
227,1795
245,1241
109,12098
204,2610
271,604
195,2864
132,7111
223,1767
288,227
180,3604
159,4744
197,2777
157,4959
129,7611
205,2549
182,3434
186,3310
291,188
184,3371
162,4505
240,1396
160,4785
217,2096
209,2399
231,1580
274,568
188,3237
221,1901
263,817
198,2833
292,143
241,1348
1411,10478
1409,10043
187,3301
279,446
127,7855
152,5406
183,3434
203,2515
144,5888
199,2702
177,3708
213,2241
220,1949
185,3449
219,2039
201,2688
280,416
228,1792
140,6231
252,1039
214,2193
164,4449
210,2345
247,1226
257,958
283,337
170,3976
191,3125
151,5312
246,1220
196,2968
285,299
175,3939
234,1548
207,2363
190,3167
200,2693
255,952
281,370
229,1732
251,1110
286,237
277,457
172,4017
211,2320
256,970
215,2195
239,1376
254,1006
272,581
258,903
275,490
264,780
287,231
270,616
266,719
250,1092
242,1286
260,898
284,337
265,772
293,131
244,1292
248,1124
253,1070
268,724
249,1200
262,808
278,457
290,190
297,52
282,350
294,92
289,223
295,96
296,61
299,9
298,26
