Size(Bytes),Frequency
1499,83705
107,2092
128,1263
105,95033
1470,4792
104,95686
102,96449
101,96699
1439,2797
103,95890
209,424
1467,4641
1486,7048
224,312
1497,79671
1412,1809
1482,6504
100,97290
1498,80659
1496,77951
149,926
1461,4215
118,1604
151,873
1435,2687
1457,3755
214,391
1450,3399
1479,5839
1459,3957
140,1064
1480,5918
1463,4269
137,1105
1487,7259
1426,2316
1433,2560
1416,1893
1415,1919
1489,7935
1491,8307
1422,2072
1440,2716
1441,2876
112,1851
1443,2993
1488,7551
1465,4306
161,776
201,462
1476,5507
1453,3536
160,786
1425,2221
131,1211
1438,2824
1477,5510
1446,3289
1417,1987
156,826
296,9
1473,5210
1454,3728
185,580
1485,6942
1494,9623
1483,6513
1444,3137
1493,9145
121,1480
1466,4511
1448,3338
1475,5446
1442,3037
1481,5971
1419,2017
163,770
179,565
1495,10081
1432,2481
1410,1770
219,341
1472,4971
159,733
1490,8043
1423,2161
1484,6649
1460,4157
1471,4998
190,538
155,837
144,994
1431,2520
1478,5811
1406,1597
122,1415
1436,2687
180,591
154,856
117,1595
164,728
1400,1432
1492,8677
1434,2595
115,1611
129,1221
1462,4168
106,2357
1469,4763
124,1311
145,958
170,697
1468,4703
1437,2713
110,1896
1421,2116
171,677
1429,2395
169,683
130,1205
1411,1808
123,1411
111,1912
150,950
126,1317
1430,2389
182,539
1408,1612
181,609
244,186
195,461
1451,3431
125,1352
1447,3213
186,566
1404,1525
207,352
1456,3849
1449,3349
189,545
1420,2010
109,1964
1445,3056
295,15
119,1480
1407,1611
113,1759
176,658
1474,5156
254,180
1405,1556
245,182
206,420
114,1690
1458,3951
177,615
139,1106
1418,1977
184,601
108,2061
200,406
146,970
153,881
116,1594
1464,4349
213,412
279,63
166,739
193,508
148,929
136,1095
132,1171
188,513
1424,2264
226,318
1401,1483
1428,2419
197,485
1452,3618
165,736
276,71
212,389
272,89
229,301
248,198
1409,1618
1427,2302
1413,1794
264,125
192,487
152,839
162,731
172,676
274,81
135,1192
1414,1783
168,666
142,1048
1402,1448
178,611
1455,3682
141,1033
1403,1445
198,457
138,1073
284,63
158,774
242,186
127,1273
208,383
157,815
147,914
199,456
174,650
133,1231
217,352
267,112
196,441
227,330
249,209
183,598
271,97
134,1158
228,269
204,429
175,656
143,917
291,19
261,171
120,1535
262,119
210,376
292,20
223,289
230,274
232,273
255,153
194,566
167,711
257,158
173,658
205,391
203,427
265,106
235,243
202,424
191,536
247,192
225,308
237,259
187,541
260,129
286,47
289,42
263,132
211,385
239,194
222,322
251,158
278,68
277,69
266,116
250,185
238,264
218,348
216,369
231,278
246,231
240,258
215,360
275,82
288,36
241,232
234,253
268,96
253,154
282,63
243,225
258,183
259,149
280,62
236,234
269,99
220,326
221,310
273,93
233,273
270,109
256,178
252,146
281,76
293,17
283,53
290,29
287,53
298,5
294,16
285,42
297,9
299,2
