Size(Bytes),Frequency
1496,877
1497,904
1488,87
1462,54
1465,63
104,1158
106,32
103,1119
210,8
1499,978
101,1077
188,11
1449,33
105,1118
1415,24
1478,78
102,1077
100,1141
1455,34
1438,31
1471,59
131,18
1476,69
1494,115
1490,99
1498,888
1492,89
129,15
1419,26
137,15
167,9
1453,50
1493,109
1434,40
1480,75
157,6
223,4
1477,64
1495,117
1487,69
1451,41
1474,51
1448,38
1431,23
215,4
1469,53
206,12
1409,15
1404,21
151,12
114,21
226,3
183,7
1463,62
1421,27
1410,21
1481,80
1485,77
1450,42
1457,44
1491,99
1439,29
112,13
117,24
120,26
1425,30
1435,29
1444,34
1482,81
1420,27
1466,55
1484,74
1417,35
1467,61
1454,41
156,14
111,33
143,16
1460,42
125,18
1408,24
1426,19
134,11
1461,41
1475,75
107,24
139,10
115,25
145,14
1440,43
229,3
1483,67
1433,30
1489,81
261,2
118,17
201,5
253,5
189,6
1470,62
1452,47
1486,105
1407,22
1458,58
165,8
1424,24
1414,21
109,32
1479,75
119,31
1446,39
133,12
1432,32
1416,20
208,5
116,23
1411,16
128,11
1406,12
1447,38
136,14
179,7
1429,21
108,18
132,15
1456,40
175,6
1418,22
194,2
1468,51
1422,27
1472,56
110,24
1464,44
1436,29
1459,64
1473,51
122,20
1428,19
159,7
204,9
199,11
147,12
1441,26
1423,29
246,3
1400,13
1412,22
1437,34
190,8
130,14
163,8
1401,17
154,12
257,4
255,5
149,12
178,6
144,10
126,20
184,10
1445,33
161,8
245,2
1405,18
1430,26
227,3
236,2
152,13
243,4
271,4
231,4
202,8
113,18
1403,15
1443,32
186,4
1427,30
185,5
142,13
276,2
265,5
141,13
150,14
191,4
173,4
176,4
220,3
193,7
254,4
148,16
121,14
200,11
196,3
168,5
162,5
155,12
1413,20
192,5
195,7
138,21
224,6
127,15
249,2
124,14
1402,16
1442,28
252,2
135,15
207,8
187,7
203,6
263,3
174,11
170,5
164,11
267,2
264,4
166,8
158,8
172,3
248,2
140,14
214,5
237,2
205,7
239,6
292,1
262,2
198,7
260,3
241,5
240,4
177,7
250,1
181,5
233,5
238,4
218,7
146,12
235,5
232,3
211,6
197,8
217,5
242,3
180,5
209,5
212,5
266,1
182,6
171,7
234,4
221,4
169,6
153,7
278,2
123,11
230,4
244,3
160,6
222,2
216,5
213,3
259,2
270,1
288,1
247,4
225,3
274,2
273,2
284,1
289,1
281,1
258,1
269,1
